"¿œΩ√","º≠«≥ count"
2018-06-22,16
2018-06-23,18
2018-06-24,24
2018-06-25,14
2018-06-26,13
2018-06-27,23
2018-06-28,4
2018-06-29,18
2018-06-30,10
2018-07-01,0
2018-07-02,0
2018-07-03,0
2018-07-04,17
2018-07-05,7
2018-07-06,0
2018-07-07,0
2018-07-08,0
2018-07-09,0
2018-07-10,0
2018-07-11,12
2018-07-12,20
2018-07-13,23
2018-07-14,21
2018-07-15,18
2018-07-16,21
2018-07-17,23
2018-07-18,17
2018-07-19,20
2018-07-20,20
2018-07-21,16
2018-07-22,15
2018-07-23,24
2018-07-24,15
2018-07-25,22
2018-07-26,19
2018-07-27,23
2018-07-28,11
2018-07-29,0
2018-07-30,0
2018-07-31,7
2018-08-01,16
2018-08-02,17
2018-08-03,15
2018-08-04,24
2018-08-05,24
2018-08-06,19
2018-08-07,11
2018-08-08,22
2018-08-09,19
2018-08-10,8
2018-08-11,1
2018-08-12,0
2018-08-13,12
2018-08-14,11
2018-08-15,1
2018-08-16,0
2018-08-17,0
2018-08-18,4
2018-08-19,7
2018-08-20,4
2018-08-21,17
2018-08-22,0
2018-08-23,0
2018-08-24,18
2018-08-25,24
2018-08-26,2
2018-08-27,0
2018-08-28,0
2018-08-29,12
2018-08-30,10
2018-08-31,20
2018-09-01,1
2018-09-02,0
2018-09-03,4
2018-09-04,20
2018-09-05,22
2018-09-06,13
2018-09-07,19
2018-09-08,14
2018-09-09,3
2018-09-10,0
2018-09-11,0
2018-09-12,4
2018-09-13,0
2018-09-14,0
2018-09-15,7
2018-09-16,24
2018-09-17,23
2018-09-18,16
2018-09-19,6
2018-09-20,0
2018-09-21,4
2018-09-22,19
2018-09-23,11
2018-09-24,21
2018-09-25,2
2018-09-26,0
2018-09-27,0
2018-09-28,0
2018-09-29,2
2018-09-30,14
2018-10-01,24
2018-10-02,15
2018-10-03,11
2018-10-04,0
2018-10-05,0
2018-10-06,5
2018-10-07,21
2018-10-08,13
2018-10-09,0
2018-10-10,12
2018-10-11,21
2018-10-12,12
2018-10-13,7
2018-10-14,13
2018-10-15,15
2018-10-16,17
2018-10-17,14
2018-10-18,0
2018-10-19,16
2018-10-20,13
2018-10-21,10
2018-10-22,5
2018-10-23,6
2018-10-24,15
2018-10-25,7
2018-10-26,10
2018-10-27,24
2018-10-28,3
2018-10-29,18
2018-10-30,22
2018-10-31,20
2018-11-01,9
2018-11-02,10
2018-11-03,13
2018-11-04,12
2018-11-05,13
2018-11-06,10
2018-11-07,4
2018-11-08,3
2018-11-09,24
2018-11-10,17
2018-11-11,6
2018-11-12,15
2018-11-13,12
2018-11-14,10
2018-11-15,8
2018-11-16,14
2018-11-17,19
2018-11-18,11
2018-11-19,14
2018-11-20,15
2018-11-21,10
2018-11-22,22
2018-11-23,17
2018-11-24,0
2018-11-25,2
2018-11-26,3
2018-11-27,10
2018-11-28,21
2018-11-29,10
2018-11-30,17
2018-12-01,8
2018-12-02,0
2018-12-03,7
2018-12-04,24
2018-12-05,11
2018-12-06,20
2018-12-07,24
2018-12-08,20
2018-12-09,19
2018-12-10,8
2018-12-11,6
2018-12-12,24
2018-12-13,12
2018-12-14,22
2018-12-15,7
2018-12-16,NA
2018-12-17,19
2018-12-18,14
2018-12-19,23
2018-12-20,8
2018-12-21,8
2018-12-22,18
2018-12-23,23
2018-12-24,21
2018-12-25,4
2018-12-26,24
2018-12-27,24
2018-12-28,22
2018-12-29,24
2018-12-30,17
2018-12-31,12
