"¿œΩ√","º≠«≥ count"
2016-09-17,3
2016-09-18,0
2016-09-19,0
2016-09-20,0
2016-09-21,0
2016-09-22,6
2016-09-23,12
2016-09-24,9
2016-09-25,11
2016-09-26,2
2016-09-27,4
2016-09-28,15
2016-09-29,0
2016-09-30,7
2016-10-01,4
2016-10-02,0
2016-10-03,21
2016-10-04,2
2016-10-05,10
2016-10-06,23
2016-10-07,0
2016-10-08,18
2016-10-09,22
2016-10-10,11
2016-10-11,12
2016-10-12,22
2016-10-13,14
2016-10-14,11
2016-10-15,3
2016-10-16,0
2016-10-17,12
2016-10-18,9
2016-10-19,11
2016-10-20,3
2016-10-21,0
2016-10-22,7
2016-10-23,0
2016-10-24,1
2016-10-25,10
2016-10-26,13
2016-10-27,2
2016-10-28,13
2016-10-29,24
2016-10-30,19
2016-10-31,13
2016-11-01,23
2016-11-02,13
2016-11-03,13
2016-11-04,8
2016-11-05,14
2016-11-06,0
2016-11-07,11
2016-11-08,24
2016-11-09,19
2016-11-10,0
2016-11-11,15
2016-11-12,11
2016-11-13,3
2016-11-14,12
2016-11-15,24
2016-11-16,15
2016-11-17,7
2016-11-18,0
2016-11-19,12
2016-11-20,22
2016-11-21,9
2016-11-22,24
2016-11-23,24
2016-11-24,22
2016-11-25,11
2016-11-26,0
2016-11-27,10
2016-11-28,24
2016-11-29,14
2016-11-30,11
2016-12-01,24
2016-12-02,18
2016-12-03,10
2016-12-04,5
2016-12-05,13
2016-12-06,23
2016-12-07,9
2016-12-08,8
2016-12-09,19
2016-12-10,16
2016-12-11,12
2016-12-12,1
2016-12-13,15
2016-12-14,24
2016-12-15,24
2016-12-16,21
2016-12-17,3
2016-12-18,0
2016-12-19,0
2016-12-20,8
2016-12-21,0
2016-12-22,17
2016-12-23,23
2016-12-24,11
2016-12-25,2
2016-12-26,10
2016-12-27,24
2016-12-28,17
2016-12-29,23
2016-12-30,6
2016-12-31,1
